,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters
7853,Chicago,03/29/2025,7.8,Indiana,East Chicago-Marina,7.8,7.73994,7.35384,5.99742
7854,Chicago,04/15/2025,4.0,Indiana,East Chicago-Marina,4.0,3.9692,3.7712,3.0756
7855,Chicago,04/16/2025,2.9,Indiana,East Chicago-Marina,2.9,2.8776699999999997,2.73412,2.22981
7856,Chicago,04/17/2025,6.9,Indiana,East Chicago-Marina,6.9,6.84687,6.50532,5.30541
7857,Chicago,04/19/2025,9.3,Indiana,East Chicago-Marina,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
7858,Chicago,04/22/2025,5.2,Indiana,East Chicago-Marina,5.2,5.15996,4.90256,3.9982800000000003
7859,Chicago,04/25/2025,3.2,Indiana,East Chicago-Marina,3.2,3.17536,3.01696,2.4604800000000004
7860,Chicago,05/07/2025,6.9,Indiana,East Chicago-Marina,6.9,6.84687,6.50532,5.30541
7861,Chicago,05/10/2025,8.7,Indiana,East Chicago-Marina,8.7,8.633009999999999,8.202359999999999,6.68943
7862,Chicago,05/13/2025,6.1,Indiana,East Chicago-Marina,6.1,6.05303,5.751079999999999,4.69029
7863,Chicago,05/16/2025,10.3,Indiana,East Chicago-Marina,10.3,10.220690000000001,9.710840000000001,7.919670000000001
7864,Chicago,05/19/2025,5.4,Indiana,East Chicago-Marina,5.4,5.35842,5.09112,4.1520600000000005
7865,Chicago,05/22/2025,3.9,Indiana,East Chicago-Marina,3.9,3.86997,3.67692,2.99871
7866,Chicago,05/25/2025,4.0,Indiana,East Chicago-Marina,4.0,3.9692,3.7712,3.0756
7867,Chicago,05/28/2025,9.7,Indiana,East Chicago-Marina,9.7,9.625309999999999,9.145159999999999,7.45833
7868,Chicago,05/31/2025,7.5,Indiana,East Chicago-Marina,7.5,7.44225,7.071,5.76675
7869,Chicago,06/06/2025,28.6,Indiana,East Chicago-Marina,28.6,28.37978,26.96408,21.990540000000003
7870,Chicago,06/09/2025,13.7,Indiana,East Chicago-Marina,13.7,13.594509999999998,12.91636,10.53393
7871,Chicago,06/12/2025,23.5,Indiana,East Chicago-Marina,23.5,23.31905,22.1558,18.06915
7872,Chicago,06/15/2025,13.1,Indiana,East Chicago-Marina,13.1,12.99913,12.350679999999999,10.07259
7873,Chicago,06/18/2025,8.0,Indiana,East Chicago-Marina,8.0,7.9384,7.5424,6.1512
7874,Chicago,06/21/2025,9.8,Indiana,East Chicago-Marina,9.8,9.724540000000001,9.23944,7.535220000000001
7875,Chicago,06/27/2025,6.6,Indiana,East Chicago-Marina,6.6,6.54918,6.222479999999999,5.07474
7876,Chicago,06/30/2025,6.9,Indiana,East Chicago-Marina,6.9,6.84687,6.50532,5.30541
7877,Chicago,07/03/2025,11.0,Indiana,East Chicago-Marina,11.0,10.9153,10.3708,8.4579
7878,Chicago,07/06/2025,8.7,Indiana,East Chicago-Marina,8.7,8.633009999999999,8.202359999999999,6.68943
7879,Chicago,07/09/2025,10.3,Indiana,East Chicago-Marina,10.3,10.220690000000001,9.710840000000001,7.919670000000001
7880,Chicago,07/12/2025,4.9,Indiana,East Chicago-Marina,4.9,4.8622700000000005,4.61972,3.7676100000000003
7881,Chicago,07/15/2025,18.1,Indiana,East Chicago-Marina,18.1,17.960630000000002,17.06468,13.917090000000002
7882,Chicago,07/18/2025,7.1,Indiana,East Chicago-Marina,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
7883,Chicago,07/21/2025,15.0,Indiana,East Chicago-Marina,15.0,14.8845,14.142,11.5335
7884,Chicago,07/24/2025,10.0,Indiana,East Chicago-Marina,10.0,9.923,9.427999999999999,7.689
7885,Chicago,07/27/2025,6.8,Indiana,East Chicago-Marina,6.8,6.74764,6.41104,5.22852
7886,Chicago,07/30/2025,12.2,Indiana,East Chicago-Marina,12.2,12.10606,11.502159999999998,9.38058
7887,Chicago,08/02/2025,18.0,Indiana,East Chicago-Marina,18.0,17.8614,16.970399999999998,13.840200000000001
7888,Chicago,08/05/2025,29.0,Indiana,East Chicago-Marina,29.0,28.776699999999998,27.3412,22.2981
7889,Chicago,08/08/2025,12.5,Indiana,East Chicago-Marina,12.5,12.403749999999999,11.785,9.61125
7890,Chicago,08/11/2025,8.6,Indiana,East Chicago-Marina,8.6,8.53378,8.10808,6.61254
7891,Chicago,08/17/2025,4.9,Indiana,East Chicago-Marina,4.9,4.8622700000000005,4.61972,3.7676100000000003
7892,Chicago,08/20/2025,4.6,Indiana,East Chicago-Marina,4.6,4.564579999999999,4.33688,3.53694
7893,Chicago,08/23/2025,3.8,Indiana,East Chicago-Marina,3.8,3.7707399999999995,3.5826399999999996,2.92182
7894,Chicago,08/26/2025,6.2,Indiana,East Chicago-Marina,6.2,6.15226,5.84536,4.767180000000001
7895,Chicago,08/29/2025,2.4,Indiana,East Chicago-Marina,2.4,2.3815199999999996,2.26272,1.84536
7896,Chicago,09/01/2025,8.0,Indiana,East Chicago-Marina,8.0,7.9384,7.5424,6.1512
7897,Chicago,09/04/2025,8.5,Indiana,East Chicago-Marina,8.5,8.43455,8.0138,6.53565
7898,Chicago,09/07/2025,4.8,Indiana,East Chicago-Marina,4.8,4.763039999999999,4.52544,3.69072
7899,Chicago,09/10/2025,9.1,Indiana,East Chicago-Marina,9.1,9.029929999999998,8.57948,6.99699
7900,Chicago,09/13/2025,11.5,Indiana,East Chicago-Marina,11.5,11.41145,10.8422,8.84235
7901,Chicago,09/16/2025,8.2,Indiana,East Chicago-Marina,8.2,8.136859999999999,7.730959999999999,6.30498
7902,Chicago,09/19/2025,13.8,Indiana,East Chicago-Marina,13.8,13.69374,13.01064,10.61082
7903,Chicago,09/22/2025,6.8,Indiana,East Chicago-Marina,6.8,6.74764,6.41104,5.22852
7904,Chicago,09/25/2025,4.3,Indiana,East Chicago-Marina,4.3,4.26689,4.05404,3.30627
7905,Chicago,09/28/2025,9.5,Indiana,East Chicago-Marina,9.5,9.42685,8.9566,7.30455
7906,Chicago,10/01/2025,7.0,Indiana,East Chicago-Marina,7.0,6.9460999999999995,6.5996,5.3823
7907,Chicago,10/04/2025,10.6,Indiana,East Chicago-Marina,10.6,10.518379999999999,9.99368,8.15034
7908,Chicago,10/07/2025,4.7,Indiana,East Chicago-Marina,4.7,4.66381,4.43116,3.61383
7909,Chicago,10/10/2025,5.9,Indiana,East Chicago-Marina,5.9,5.85457,5.56252,4.536510000000001
7910,Chicago,10/13/2025,8.5,Indiana,East Chicago-Marina,8.5,8.43455,8.0138,6.53565
7911,Chicago,10/19/2025,3.2,Indiana,East Chicago-Marina,3.2,3.17536,3.01696,2.4604800000000004
7912,Chicago,10/22/2025,2.4,Indiana,East Chicago-Marina,2.4,2.3815199999999996,2.26272,1.84536
7913,Chicago,10/25/2025,7.6,Indiana,East Chicago-Marina,7.6,7.541479999999999,7.165279999999999,5.84364
7914,Chicago,10/28/2025,4.7,Indiana,East Chicago-Marina,4.7,4.66381,4.43116,3.61383
7915,Chicago,11/03/2025,4.4,Indiana,East Chicago-Marina,4.4,4.3661200000000004,4.14832,3.3831600000000006
7916,Chicago,11/06/2025,7.6,Indiana,East Chicago-Marina,7.6,7.541479999999999,7.165279999999999,5.84364
7917,Chicago,11/09/2025,2.7,Indiana,East Chicago-Marina,2.7,2.67921,2.54556,2.0760300000000003
7918,Chicago,11/12/2025,4.7,Indiana,East Chicago-Marina,4.7,4.66381,4.43116,3.61383
7919,Chicago,11/15/2025,7.1,Indiana,East Chicago-Marina,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
7920,Chicago,11/18/2025,10.8,Indiana,East Chicago-Marina,10.8,10.71684,10.18224,8.304120000000001
7921,Chicago,11/21/2025,14.9,Indiana,East Chicago-Marina,14.9,14.78527,14.04772,11.456610000000001
7922,Chicago,11/24/2025,16.1,Indiana,East Chicago-Marina,16.1,15.976030000000002,15.17908,12.379290000000001
7923,Chicago,11/27/2025,2.1,Indiana,East Chicago-Marina,2.1,2.08383,1.97988,1.6146900000000002
7924,Chicago,11/30/2025,3.8,Indiana,East Chicago-Marina,3.8,3.7707399999999995,3.5826399999999996,2.92182
7925,Chicago,12/03/2025,11.9,Indiana,East Chicago-Marina,11.9,11.80837,11.21932,9.14991
7926,Chicago,12/06/2025,16.9,Indiana,East Chicago-Marina,16.9,16.769869999999997,15.933319999999998,12.99441
7927,Chicago,12/09/2025,11.7,Indiana,East Chicago-Marina,11.7,11.60991,11.030759999999999,8.996129999999999
7928,Chicago,12/12/2025,15.8,Indiana,East Chicago-Marina,15.8,15.67834,14.89624,12.148620000000001
7929,Chicago,12/15/2025,9.0,Indiana,East Chicago-Marina,9.0,8.9307,8.485199999999999,6.920100000000001
7930,Chicago,12/18/2025,7.9,Indiana,East Chicago-Marina,7.9,7.83917,7.44812,6.0743100000000005
7931,Chicago,12/21/2025,4.9,Indiana,East Chicago-Marina,4.9,4.8622700000000005,4.61972,3.7676100000000003
7932,Chicago,12/24/2025,14.5,Indiana,East Chicago-Marina,14.5,14.388349999999999,13.6706,11.14905
7933,Chicago,12/27/2025,10.2,Indiana,East Chicago-Marina,10.2,10.121459999999999,9.61656,7.842779999999999
7934,Chicago,12/30/2025,5.9,Indiana,East Chicago-Marina,5.9,5.85457,5.56252,4.536510000000001
7935,Chicago,01/01/2025,4.9,Indiana,East Chicago-Marina,4.9,4.8622700000000005,4.61972,3.7676100000000003
7936,Chicago,01/02/2025,4.7,Indiana,East Chicago-Marina,4.7,4.66381,4.43116,3.61383
7937,Chicago,01/03/2025,6.0,Indiana,East Chicago-Marina,6.0,5.953799999999999,5.6568,4.6134
7938,Chicago,01/04/2025,4.5,Indiana,East Chicago-Marina,4.5,4.46535,4.2425999999999995,3.4600500000000003
7939,Chicago,01/05/2025,4.6,Indiana,East Chicago-Marina,4.6,4.564579999999999,4.33688,3.53694
7940,Chicago,01/06/2025,4.3,Indiana,East Chicago-Marina,4.3,4.26689,4.05404,3.30627
7941,Chicago,01/07/2025,4.9,Indiana,East Chicago-Marina,4.9,4.8622700000000005,4.61972,3.7676100000000003
7942,Chicago,01/08/2025,7.4,Indiana,East Chicago-Marina,7.4,7.34302,6.97672,5.68986
7943,Chicago,01/09/2025,10.8,Indiana,East Chicago-Marina,10.8,10.71684,10.18224,8.304120000000001
7944,Chicago,01/10/2025,22.0,Indiana,East Chicago-Marina,22.0,21.8306,20.7416,16.9158
7945,Chicago,01/11/2025,11.8,Indiana,East Chicago-Marina,11.8,11.70914,11.12504,9.073020000000001
7946,Chicago,01/12/2025,10.9,Indiana,East Chicago-Marina,10.9,10.81607,10.27652,8.38101
7947,Chicago,01/13/2025,4.4,Indiana,East Chicago-Marina,4.4,4.3661200000000004,4.14832,3.3831600000000006
7948,Chicago,01/14/2025,7.5,Indiana,East Chicago-Marina,7.5,7.44225,7.071,5.76675
7949,Chicago,01/15/2025,10.3,Indiana,East Chicago-Marina,10.3,10.220690000000001,9.710840000000001,7.919670000000001
7950,Chicago,01/16/2025,10.2,Indiana,East Chicago-Marina,10.2,10.121459999999999,9.61656,7.842779999999999
7951,Chicago,01/17/2025,7.1,Indiana,East Chicago-Marina,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
7952,Chicago,01/18/2025,3.7,Indiana,East Chicago-Marina,3.7,3.67151,3.48836,2.84493
7953,Chicago,01/19/2025,3.9,Indiana,East Chicago-Marina,3.9,3.86997,3.67692,2.99871
7954,Chicago,01/20/2025,4.2,Indiana,East Chicago-Marina,4.2,4.16766,3.95976,3.2293800000000004
7955,Chicago,01/21/2025,5.9,Indiana,East Chicago-Marina,5.9,5.85457,5.56252,4.536510000000001
7956,Chicago,01/22/2025,6.2,Indiana,East Chicago-Marina,6.2,6.15226,5.84536,4.767180000000001
7957,Chicago,01/23/2025,8.0,Indiana,East Chicago-Marina,8.0,7.9384,7.5424,6.1512
7958,Chicago,01/24/2025,9.6,Indiana,East Chicago-Marina,9.6,9.526079999999999,9.05088,7.38144
7959,Chicago,01/25/2025,6.4,Indiana,East Chicago-Marina,6.4,6.35072,6.03392,4.920960000000001
7960,Chicago,01/26/2025,4.9,Indiana,East Chicago-Marina,4.9,4.8622700000000005,4.61972,3.7676100000000003
7961,Chicago,01/27/2025,5.2,Indiana,East Chicago-Marina,5.2,5.15996,4.90256,3.9982800000000003
7962,Chicago,01/28/2025,4.9,Indiana,East Chicago-Marina,4.9,4.8622700000000005,4.61972,3.7676100000000003
7963,Chicago,01/29/2025,4.7,Indiana,East Chicago-Marina,4.7,4.66381,4.43116,3.61383
7964,Chicago,01/30/2025,8.2,Indiana,East Chicago-Marina,8.2,8.136859999999999,7.730959999999999,6.30498
7965,Chicago,01/31/2025,10.0,Indiana,East Chicago-Marina,10.0,9.923,9.427999999999999,7.689
7966,Chicago,02/01/2025,4.3,Indiana,East Chicago-Marina,4.3,4.26689,4.05404,3.30627
7967,Chicago,02/02/2025,11.8,Indiana,East Chicago-Marina,11.8,11.70914,11.12504,9.073020000000001
7968,Chicago,02/03/2025,13.5,Indiana,East Chicago-Marina,13.5,13.396049999999999,12.7278,10.38015
7969,Chicago,02/04/2025,4.1,Indiana,East Chicago-Marina,4.1,4.068429999999999,3.8654799999999994,3.15249
7970,Chicago,02/05/2025,6.5,Indiana,East Chicago-Marina,6.5,6.449949999999999,6.1282,4.997850000000001
7971,Chicago,02/06/2025,7.5,Indiana,East Chicago-Marina,7.5,7.44225,7.071,5.76675
7972,Chicago,02/07/2025,5.9,Indiana,East Chicago-Marina,5.9,5.85457,5.56252,4.536510000000001
7973,Chicago,02/08/2025,8.1,Indiana,East Chicago-Marina,8.1,8.03763,7.636679999999999,6.22809
7974,Chicago,02/09/2025,8.0,Indiana,East Chicago-Marina,8.0,7.9384,7.5424,6.1512
7975,Chicago,02/10/2025,6.5,Indiana,East Chicago-Marina,6.5,6.449949999999999,6.1282,4.997850000000001
7976,Chicago,02/11/2025,6.7,Indiana,East Chicago-Marina,6.7,6.64841,6.31676,5.15163
7977,Chicago,02/12/2025,11.7,Indiana,East Chicago-Marina,11.7,11.60991,11.030759999999999,8.996129999999999
7978,Chicago,02/13/2025,8.7,Indiana,East Chicago-Marina,8.7,8.633009999999999,8.202359999999999,6.68943
7979,Chicago,02/14/2025,10.7,Indiana,East Chicago-Marina,10.7,10.617609999999999,10.087959999999999,8.22723
7980,Chicago,02/15/2025,12.3,Indiana,East Chicago-Marina,12.3,12.20529,11.596440000000001,9.45747
7981,Chicago,02/16/2025,6.4,Indiana,East Chicago-Marina,6.4,6.35072,6.03392,4.920960000000001
7982,Chicago,02/17/2025,5.8,Indiana,East Chicago-Marina,5.8,5.7553399999999995,5.46824,4.45962
7983,Chicago,02/18/2025,5.5,Indiana,East Chicago-Marina,5.5,5.45765,5.1854,4.22895
7984,Chicago,02/19/2025,5.6,Indiana,East Chicago-Marina,5.6,5.55688,5.27968,4.30584
7985,Chicago,02/20/2025,7.0,Indiana,East Chicago-Marina,7.0,6.9460999999999995,6.5996,5.3823
7986,Chicago,02/21/2025,9.0,Indiana,East Chicago-Marina,9.0,8.9307,8.485199999999999,6.920100000000001
7987,Chicago,02/22/2025,8.6,Indiana,East Chicago-Marina,8.6,8.53378,8.10808,6.61254
7988,Chicago,02/23/2025,12.5,Indiana,East Chicago-Marina,12.5,12.403749999999999,11.785,9.61125
7989,Chicago,02/24/2025,9.6,Indiana,East Chicago-Marina,9.6,9.526079999999999,9.05088,7.38144
7990,Chicago,02/25/2025,9.5,Indiana,East Chicago-Marina,9.5,9.42685,8.9566,7.30455
7991,Chicago,02/26/2025,9.1,Indiana,East Chicago-Marina,9.1,9.029929999999998,8.57948,6.99699
7992,Chicago,02/27/2025,11.5,Indiana,East Chicago-Marina,11.5,11.41145,10.8422,8.84235
7993,Chicago,02/28/2025,4.5,Indiana,East Chicago-Marina,4.5,4.46535,4.2425999999999995,3.4600500000000003
7994,Chicago,03/01/2025,4.4,Indiana,East Chicago-Marina,4.4,4.3661200000000004,4.14832,3.3831600000000006
7995,Chicago,03/02/2025,7.1,Indiana,East Chicago-Marina,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
7996,Chicago,03/03/2025,7.4,Indiana,East Chicago-Marina,7.4,7.34302,6.97672,5.68986
7997,Chicago,03/04/2025,6.8,Indiana,East Chicago-Marina,6.8,6.74764,6.41104,5.22852
7998,Chicago,03/05/2025,4.0,Indiana,East Chicago-Marina,4.0,3.9692,3.7712,3.0756
7999,Chicago,03/06/2025,3.4,Indiana,East Chicago-Marina,3.4,3.37382,3.20552,2.61426
8000,Chicago,03/07/2025,7.1,Indiana,East Chicago-Marina,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
8001,Chicago,03/08/2025,5.4,Indiana,East Chicago-Marina,5.4,5.35842,5.09112,4.1520600000000005
8002,Chicago,03/09/2025,4.5,Indiana,East Chicago-Marina,4.5,4.46535,4.2425999999999995,3.4600500000000003
8003,Chicago,03/10/2025,5.4,Indiana,East Chicago-Marina,5.4,5.35842,5.09112,4.1520600000000005
8004,Chicago,03/11/2025,6.3,Indiana,East Chicago-Marina,6.3,6.2514899999999995,5.93964,4.84407
8005,Chicago,03/12/2025,4.2,Indiana,East Chicago-Marina,4.2,4.16766,3.95976,3.2293800000000004
8006,Chicago,03/13/2025,10.0,Indiana,East Chicago-Marina,10.0,9.923,9.427999999999999,7.689
8007,Chicago,03/14/2025,11.5,Indiana,East Chicago-Marina,11.5,11.41145,10.8422,8.84235
8008,Chicago,03/15/2025,28.3,Indiana,East Chicago-Marina,28.3,28.08209,26.68124,21.759870000000003
8009,Chicago,03/16/2025,5.3,Indiana,East Chicago-Marina,5.3,5.259189999999999,4.99684,4.07517
8010,Chicago,03/17/2025,4.5,Indiana,East Chicago-Marina,4.5,4.46535,4.2425999999999995,3.4600500000000003
8011,Chicago,03/18/2025,5.6,Indiana,East Chicago-Marina,5.6,5.55688,5.27968,4.30584
8012,Chicago,03/19/2025,6.9,Indiana,East Chicago-Marina,6.9,6.84687,6.50532,5.30541
8013,Chicago,03/20/2025,3.9,Indiana,East Chicago-Marina,3.9,3.86997,3.67692,2.99871
8014,Chicago,03/21/2025,5.3,Indiana,East Chicago-Marina,5.3,5.259189999999999,4.99684,4.07517
8015,Chicago,03/22/2025,3.8,Indiana,East Chicago-Marina,3.8,3.7707399999999995,3.5826399999999996,2.92182
8016,Chicago,03/23/2025,5.3,Indiana,East Chicago-Marina,5.3,5.259189999999999,4.99684,4.07517
8017,Chicago,03/24/2025,4.4,Indiana,East Chicago-Marina,4.4,4.3661200000000004,4.14832,3.3831600000000006
8018,Chicago,03/25/2025,6.8,Indiana,East Chicago-Marina,6.8,6.74764,6.41104,5.22852
8019,Chicago,03/26/2025,9.3,Indiana,East Chicago-Marina,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
8020,Chicago,03/27/2025,8.6,Indiana,East Chicago-Marina,8.6,8.53378,8.10808,6.61254
8021,Chicago,03/28/2025,7.6,Indiana,East Chicago-Marina,7.6,7.541479999999999,7.165279999999999,5.84364
8022,Chicago,03/29/2025,7.6,Indiana,East Chicago-Marina,7.6,7.541479999999999,7.165279999999999,5.84364
8023,Chicago,04/04/2025,6.3,Indiana,East Chicago-Marina,6.3,6.2514899999999995,5.93964,4.84407
8024,Chicago,04/05/2025,7.5,Indiana,East Chicago-Marina,7.5,7.44225,7.071,5.76675
8025,Chicago,04/06/2025,4.4,Indiana,East Chicago-Marina,4.4,4.3661200000000004,4.14832,3.3831600000000006
8026,Chicago,04/07/2025,5.6,Indiana,East Chicago-Marina,5.6,5.55688,5.27968,4.30584
8027,Chicago,04/08/2025,4.7,Indiana,East Chicago-Marina,4.7,4.66381,4.43116,3.61383
8028,Chicago,04/09/2025,6.6,Indiana,East Chicago-Marina,6.6,6.54918,6.222479999999999,5.07474
8029,Chicago,04/10/2025,13.2,Indiana,East Chicago-Marina,13.2,13.09836,12.444959999999998,10.14948
8030,Chicago,04/11/2025,9.7,Indiana,East Chicago-Marina,9.7,9.625309999999999,9.145159999999999,7.45833
8031,Chicago,04/12/2025,16.1,Indiana,East Chicago-Marina,16.1,15.976030000000002,15.17908,12.379290000000001
8032,Chicago,04/13/2025,7.8,Indiana,East Chicago-Marina,7.8,7.73994,7.35384,5.99742
8033,Chicago,04/14/2025,6.6,Indiana,East Chicago-Marina,6.6,6.54918,6.222479999999999,5.07474
8034,Chicago,04/15/2025,3.7,Indiana,East Chicago-Marina,3.7,3.67151,3.48836,2.84493
8035,Chicago,04/16/2025,3.4,Indiana,East Chicago-Marina,3.4,3.37382,3.20552,2.61426
8036,Chicago,04/17/2025,7.6,Indiana,East Chicago-Marina,7.6,7.541479999999999,7.165279999999999,5.84364
8037,Chicago,04/18/2025,12.3,Indiana,East Chicago-Marina,12.3,12.20529,11.596440000000001,9.45747
8038,Chicago,04/19/2025,9.3,Indiana,East Chicago-Marina,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
8039,Chicago,04/20/2025,6.9,Indiana,East Chicago-Marina,6.9,6.84687,6.50532,5.30541
8040,Chicago,04/21/2025,3.2,Indiana,East Chicago-Marina,3.2,3.17536,3.01696,2.4604800000000004
8041,Chicago,04/22/2025,5.6,Indiana,East Chicago-Marina,5.6,5.55688,5.27968,4.30584
8042,Chicago,04/23/2025,7.0,Indiana,East Chicago-Marina,7.0,6.9460999999999995,6.5996,5.3823
8043,Chicago,04/24/2025,13.6,Indiana,East Chicago-Marina,13.6,13.49528,12.82208,10.45704
8044,Chicago,04/25/2025,4.0,Indiana,East Chicago-Marina,4.0,3.9692,3.7712,3.0756
8045,Chicago,04/26/2025,3.7,Indiana,East Chicago-Marina,3.7,3.67151,3.48836,2.84493
8046,Chicago,04/27/2025,6.1,Indiana,East Chicago-Marina,6.1,6.05303,5.751079999999999,4.69029
8047,Chicago,04/28/2025,6.9,Indiana,East Chicago-Marina,6.9,6.84687,6.50532,5.30541
8048,Chicago,04/29/2025,5.6,Indiana,East Chicago-Marina,5.6,5.55688,5.27968,4.30584
8049,Chicago,04/30/2025,7.8,Indiana,East Chicago-Marina,7.8,7.73994,7.35384,5.99742
8050,Chicago,05/01/2025,6.6,Indiana,East Chicago-Marina,6.6,6.54918,6.222479999999999,5.07474
8051,Chicago,05/02/2025,4.9,Indiana,East Chicago-Marina,4.9,4.8622700000000005,4.61972,3.7676100000000003
8052,Chicago,05/03/2025,6.0,Indiana,East Chicago-Marina,6.0,5.953799999999999,5.6568,4.6134
8053,Chicago,05/04/2025,6.7,Indiana,East Chicago-Marina,6.7,6.64841,6.31676,5.15163
8054,Chicago,05/05/2025,6.3,Indiana,East Chicago-Marina,6.3,6.2514899999999995,5.93964,4.84407
8055,Chicago,05/06/2025,9.8,Indiana,East Chicago-Marina,9.8,9.724540000000001,9.23944,7.535220000000001
8056,Chicago,05/07/2025,8.1,Indiana,East Chicago-Marina,8.1,8.03763,7.636679999999999,6.22809
8057,Chicago,05/08/2025,6.4,Indiana,East Chicago-Marina,6.4,6.35072,6.03392,4.920960000000001
8058,Chicago,05/09/2025,6.3,Indiana,East Chicago-Marina,6.3,6.2514899999999995,5.93964,4.84407
8059,Chicago,05/10/2025,7.6,Indiana,East Chicago-Marina,7.6,7.541479999999999,7.165279999999999,5.84364
8060,Chicago,05/11/2025,6.0,Indiana,East Chicago-Marina,6.0,5.953799999999999,5.6568,4.6134
8061,Chicago,05/12/2025,7.9,Indiana,East Chicago-Marina,7.9,7.83917,7.44812,6.0743100000000005
8062,Chicago,05/13/2025,5.8,Indiana,East Chicago-Marina,5.8,5.7553399999999995,5.46824,4.45962
8063,Chicago,05/14/2025,6.1,Indiana,East Chicago-Marina,6.1,6.05303,5.751079999999999,4.69029
8064,Chicago,05/15/2025,11.5,Indiana,East Chicago-Marina,11.5,11.41145,10.8422,8.84235
8065,Chicago,05/16/2025,10.4,Indiana,East Chicago-Marina,10.4,10.31992,9.80512,7.996560000000001
8066,Chicago,05/17/2025,2.9,Indiana,East Chicago-Marina,2.9,2.8776699999999997,2.73412,2.22981
8067,Chicago,05/18/2025,3.5,Indiana,East Chicago-Marina,3.5,3.4730499999999997,3.2998,2.69115
8068,Chicago,05/19/2025,5.1,Indiana,East Chicago-Marina,5.1,5.0607299999999995,4.80828,3.9213899999999997
8069,Chicago,05/20/2025,5.7,Indiana,East Chicago-Marina,5.7,5.65611,5.37396,4.3827300000000005
8070,Chicago,05/21/2025,5.3,Indiana,East Chicago-Marina,5.3,5.259189999999999,4.99684,4.07517
8071,Chicago,05/22/2025,3.3,Indiana,East Chicago-Marina,3.3,3.27459,3.1112399999999996,2.53737
8072,Chicago,05/23/2025,4.3,Indiana,East Chicago-Marina,4.3,4.26689,4.05404,3.30627
8073,Chicago,05/24/2025,2.0,Indiana,East Chicago-Marina,2.0,1.9846,1.8856,1.5378
8074,Chicago,05/25/2025,3.0,Indiana,East Chicago-Marina,3.0,2.9768999999999997,2.8284,2.3067
8075,Chicago,05/26/2025,6.7,Indiana,East Chicago-Marina,6.7,6.64841,6.31676,5.15163
8076,Chicago,05/27/2025,7.3,Indiana,East Chicago-Marina,7.3,7.24379,6.88244,5.61297
8077,Chicago,05/28/2025,8.5,Indiana,East Chicago-Marina,8.5,8.43455,8.0138,6.53565
8078,Chicago,05/29/2025,12.9,Indiana,East Chicago-Marina,12.9,12.80067,12.16212,9.91881
8079,Chicago,05/30/2025,15.4,Indiana,East Chicago-Marina,15.4,15.281419999999999,14.51912,11.84106
8080,Chicago,05/31/2025,8.5,Indiana,East Chicago-Marina,8.5,8.43455,8.0138,6.53565
8081,Chicago,06/01/2025,5.3,Indiana,East Chicago-Marina,5.3,5.259189999999999,4.99684,4.07517
8082,Chicago,06/02/2025,9.5,Indiana,East Chicago-Marina,9.5,9.42685,8.9566,7.30455
8083,Chicago,06/03/2025,14.8,Indiana,East Chicago-Marina,14.8,14.68604,13.95344,11.37972
8084,Chicago,06/04/2025,40.5,Indiana,East Chicago-Marina,40.5,40.18815,38.1834,31.14045
8085,Chicago,06/05/2025,53.2,Indiana,East Chicago-Marina,53.2,52.79036,50.15696,40.905480000000004
8086,Chicago,06/06/2025,33.9,Indiana,East Chicago-Marina,33.9,33.63897,31.960919999999998,26.06571
8087,Chicago,06/07/2025,22.5,Indiana,East Chicago-Marina,22.5,22.32675,21.213,17.300250000000002
8088,Chicago,06/08/2025,21.4,Indiana,East Chicago-Marina,21.4,21.235219999999998,20.175919999999998,16.45446
8089,Chicago,06/09/2025,18.1,Indiana,East Chicago-Marina,18.1,17.960630000000002,17.06468,13.917090000000002
8090,Chicago,06/10/2025,17.0,Indiana,East Chicago-Marina,17.0,16.8691,16.0276,13.0713
8091,Chicago,06/11/2025,21.0,Indiana,East Chicago-Marina,21.0,20.8383,19.7988,16.146900000000002
8092,Chicago,06/12/2025,25.7,Indiana,East Chicago-Marina,25.7,25.50211,24.22996,19.76073
8093,Chicago,06/13/2025,23.9,Indiana,East Chicago-Marina,23.9,23.71597,22.532919999999997,18.37671
8094,Chicago,06/14/2025,12.2,Indiana,East Chicago-Marina,12.2,12.10606,11.502159999999998,9.38058
8095,Chicago,06/15/2025,10.1,Indiana,East Chicago-Marina,10.1,10.022229999999999,9.522279999999999,7.76589
8096,Chicago,06/16/2025,11.4,Indiana,East Chicago-Marina,11.4,11.31222,10.74792,8.765460000000001
8097,Chicago,06/17/2025,6.0,Indiana,East Chicago-Marina,6.0,5.953799999999999,5.6568,4.6134
8098,Chicago,06/18/2025,6.1,Indiana,East Chicago-Marina,6.1,6.05303,5.751079999999999,4.69029
8099,Chicago,06/19/2025,6.5,Indiana,East Chicago-Marina,6.5,6.449949999999999,6.1282,4.997850000000001
8100,Chicago,06/20/2025,6.2,Indiana,East Chicago-Marina,6.2,6.15226,5.84536,4.767180000000001
